rt,trial_index,time_elapsed,study_id,session_id,participant_id,catch_trial,prep_trial,sketcher_category,stimulus,response_category,sketch_id,age_bin,age,correct
1931,24,141009,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/63-009.png,Airplane,63-009.png,4,7,TRUE
5263,25,146776,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/26-005.png,Car,26-005.png,2,5,FALSE
3332,26,150621,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/25-010.png,Bird,25-010.png,2,5,FALSE
2688,27,153813,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/107-014.png,Chair,107-014.png,6,9,TRUE
2584,28,156901,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/93-008.png,Hat,93-008.png,5,8,TRUE
7074,29,164482,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/5-009.png,Bicycle,5-009.png,1,4,FALSE
3151,30,168142,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/26-009.png,Chair,26-009.png,2,5,TRUE
3456,31,172107,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/26-016.png,Tree,26-016.png,2,5,TRUE
3072,32,175685,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/107-010.png,Tree,107-010.png,6,9,TRUE
4884,33,181081,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/107-005.png,Cat,107-005.png,6,9,FALSE
2232,34,183823,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/50-008.png,Cat,50-008.png,3,6,FALSE
15248,35,199581,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/26-013.png,Bird,26-013.png,2,5,FALSE
3972,36,204061,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/60-006.png,House,60-006.png,3,6,TRUE
3280,37,207846,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/68-006.png,Cup,68-006.png,4,7,TRUE
6952,38,215301,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/6-006.png,Hat,6-006.png,1,4,FALSE
3209,39,219021,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/27-005.png,Airplane,27-005.png,2,5,TRUE
10347,40,229960,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/6-012.png,Cup,6-012.png,1,4,FALSE
3120,41,233589,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/6-011.png,Cup,6-011.png,1,4,FALSE
4006,42,238108,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/107-007.png,Hat,107-007.png,6,9,TRUE
10384,43,249007,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/50-010.png,Tree,50-010.png,3,6,FALSE
2463,44,251973,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/92-016.png,Cat,92-016.png,5,8,FALSE
1722,45,254208,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/25-011.png,Chair,25-011.png,2,5,FALSE
1557,46,256271,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/107-011.png,Watch,107-011.png,6,9,TRUE
2880,47,259658,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/50-006.png,Car,50-006.png,3,6,FALSE
1798,48,261964,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/93-011.png,Cat,93-011.png,5,8,FALSE
4485,49,266964,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/6-010.png,Hat,6-010.png,1,4,FALSE
3378,50,270845,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/93-010.png,House,93-010.png,5,8,TRUE
3403,51,274763,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/107-016.png,Airplane,107-016.png,6,9,FALSE
1887,52,277154,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/92-008.png,Watch,92-008.png,5,8,TRUE
10138,53,287799,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/6-016.png,Chair,6-016.png,1,4,FALSE
3825,54,292136,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/107-009.png,Car,107-009.png,6,9,TRUE
5124,55,297772,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/108-016.png,Bicycle,108-016.png,6,9,TRUE
2732,56,301009,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/93-009.png,Car,93-009.png,5,8,TRUE
2338,57,303858,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/68-013.png,Hat,68-013.png,4,7,TRUE
2053,58,306417,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/93-007.png,Cat,93-007.png,5,8,TRUE
1897,59,308821,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/92-010.png,Cup,92-010.png,5,8,TRUE
9826,60,319154,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/7-009.png,Tree,7-009.png,1,4,FALSE
1888,61,321550,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/50-016.png,Cat,50-016.png,3,6,TRUE
1895,62,323958,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/26-014.png,House,26-014.png,2,5,TRUE
1870,63,326342,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/5-012.png,Cup,5-012.png,1,4,TRUE
2916,64,329763,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/107-012.png,Airplane,107-012.png,6,9,TRUE
1364,65,331634,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/50-011.png,Cup,50-011.png,3,6,TRUE
2902,66,335042,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/67-009.png,House,67-009.png,4,7,TRUE
2698,67,338247,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/26-007.png,Car,26-007.png,2,5,TRUE
1685,68,340445,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/68-011.png,Cat,68-011.png,4,7,TRUE
2380,69,343333,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/25-015.png,Chair,25-015.png,2,5,FALSE
2152,70,345992,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/68-009.png,Bicycle,68-009.png,4,7,TRUE
1631,71,348136,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/92-015.png,Tree,92-015.png,5,8,TRUE
7035,72,355680,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/6-009.png,Watch,6-009.png,1,4,FALSE
2748,73,358936,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/5-007.png,Chair,5-007.png,1,4,FALSE
1755,74,361203,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/106-010.png,Cup,106-010.png,6,9,TRUE
1942,75,363651,685c6ca90f751d3aae6b1794,685c6e2f07589d53a0f026f4,676f05e174ced6e867ae4b4f,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/67-008.png,Tree,67-008.png,4,7,TRUE
16462,3,119236,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/91-010.png,Watch,91-010.png,5,8,TRUE
54152,4,173896,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/66-016.png,Hat,66-016.png,4,7,TRUE
34845,5,209249,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/91-007.png,Cat,91-007.png,5,8,TRUE
56301,6,266053,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/34-008.png,Cat,34-008.png,2,5,FALSE
16386,7,282942,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/91-008.png,Chair,91-008.png,5,8,TRUE
5255,8,288710,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/67-007.png,Rabbit,67-007.png,4,7,TRUE
5735,9,294961,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/66-010.png,Cat,66-010.png,4,7,TRUE
66412,10,361881,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/34-012.png,Chair,34-012.png,2,5,FALSE
8337,11,370721,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/91-013.png,Hat,91-013.png,5,8,TRUE
4261,12,375489,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/91-014.png,House,91-014.png,5,8,TRUE
3362,13,379353,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/59-009.png,Airplane,59-009.png,3,6,FALSE
18535,14,398392,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/67-005.png,Car,67-005.png,4,7,TRUE
5318,15,404214,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/34-006.png,House,34-006.png,2,5,TRUE
7975,16,412702,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/105-009.png,Airplane,105-009.png,6,9,TRUE
63690,17,476895,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/91-005.png,Cat,91-005.png,5,8,FALSE
4868,18,482269,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/4-013.png,Bird,4-013.png,1,4,FALSE
40018,19,522790,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/4-016.png,Tree,4-016.png,1,4,FALSE
24398,20,547690,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/4-012.png,House,4-012.png,1,4,TRUE
6418,22,557774,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/106-014.png,Rabbit,106-014.png,6,9,TRUE
5024,23,563302,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/106-016.png,Car,106-016.png,6,9,TRUE
21071,24,584885,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/4-008.png,Hat,4-008.png,1,4,FALSE
5075,25,590465,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/105-011.png,Cup,105-011.png,6,9,TRUE
4556,26,595535,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/34-009.png,Watch,34-009.png,2,5,TRUE
24297,27,620335,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/106-015.png,Bird,106-015.png,6,9,TRUE
10273,28,631111,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/92-007.png,Car,92-007.png,5,8,TRUE
4108,29,635733,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/4-006.png,Airplane,4-006.png,1,4,TRUE
19608,30,655851,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/5-005.png,Cup,5-005.png,1,4,FALSE
6047,31,662401,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/92-006.png,Airplane,92-006.png,5,8,TRUE
4469,32,667371,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/34-015.png,Car,34-015.png,2,5,TRUE
4308,33,672193,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/105-016.png,House,105-016.png,6,9,TRUE
20625,34,693320,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/4-005.png,Cat,4-005.png,1,4,FALSE
38866,35,732692,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/34-011.png,House,34-011.png,2,5,FALSE
3213,36,736417,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/59-013.png,House,59-013.png,3,6,TRUE
5782,37,742700,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/91-011.png,Airplane,91-011.png,5,8,FALSE
18022,38,761227,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/105-006.png,Bicycle,105-006.png,6,9,TRUE
16345,39,778080,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/105-005.png,Watch,105-005.png,6,9,TRUE
10068,40,788654,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/4-009.png,Chair,4-009.png,1,4,TRUE
14020,41,803176,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/25-005.png,Car,25-005.png,2,5,FALSE
4341,42,808031,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/66-007.png,House,66-007.png,4,7,TRUE
26898,43,835435,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/5-011.png,Bird,5-011.png,1,4,FALSE
26475,44,862413,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/59-016.png,Hat,59-016.png,3,6,TRUE
5503,45,868420,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/59-010.png,Car,59-010.png,3,6,TRUE
21904,46,890827,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/66-013.png,Bird,66-013.png,4,7,TRUE
4510,47,895843,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/91-012.png,Bicycle,91-012.png,5,8,TRUE
12765,48,909111,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/60-007.png,Cup,60-007.png,3,6,TRUE
8907,49,918522,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/4-007.png,Bicycle,4-007.png,1,4,TRUE
6025,50,925049,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/34-010.png,Bird,34-010.png,2,5,FALSE
4447,51,930011,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/25-009.png,Chair,25-009.png,2,5,TRUE
6467,52,936994,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/106-007.png,Chair,106-007.png,6,9,TRUE
17977,53,955473,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/66-012.png,Car,66-012.png,4,7,FALSE
7813,54,963800,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/66-011.png,Bird,66-011.png,4,7,FALSE
5858,55,970163,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/25-012.png,Cup,25-012.png,2,5,TRUE
5642,56,976309,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/66-006.png,Watch,66-006.png,4,7,TRUE
5288,57,982099,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/91-015.png,Cup,91-015.png,5,8,TRUE
8007,58,990613,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/60-015.png,Bicycle,60-015.png,3,6,TRUE
5828,59,996959,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/67-011.png,Cup,67-011.png,4,7,TRUE
12828,60,1010289,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/59-006.png,Bird,59-006.png,3,6,FALSE
26190,61,1036989,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/91-009.png,Tree,91-009.png,5,8,TRUE
32907,62,1070399,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/105-015.png,Cup,105-015.png,6,9,FALSE
4945,63,1075849,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/59-005.png,Tree,59-005.png,3,6,TRUE
