prolific_pid,drawing_category,response,sketch_id,age,correct,child_id
46,Bird,Bird,119-005.png,9,TRUE,119
46,Hat,Bicycle,45-009.png,6,FALSE,45
46,Chair,Car,18-014.png,4,FALSE,18
46,Rabbit,House,15-006.png,4,FALSE,15
46,Hat,Car,15-016.png,4,FALSE,15
46,Bicycle,Car,39-009.png,5,FALSE,39
46,Watch,Airplane,100-016.png,8,FALSE,100
46,House,House,37-014.png,5,TRUE,37
46,Airplane,Bird,19-013.png,4,FALSE,19
46,Bicycle,Car,47-009.png,6,FALSE,47
46,Airplane,Bird,47-016.png,6,FALSE,47
46,Rabbit,Cat,82-009.png,8,FALSE,82
46,House,House,76-016.png,7,TRUE,76
46,Car,Hat,18-009.png,4,FALSE,18
46,House,House,45-010.png,6,TRUE,45
46,Airplane,Chair,39-008.png,5,FALSE,39
46,Chair,Cat,79-010.png,7,FALSE,79
46,Cat,Cat,84-016.png,8,TRUE,84
46,Watch,Tree,14-008.png,4,FALSE,14
46,Rabbit,Rabbit,76-005.png,7,TRUE,76
46,Tree,Tree,75-015.png,7,TRUE,75
46,Cup,Cup,117-006.png,9,TRUE,117
46,Bicycle,Chair,19-014.png,4,FALSE,19
46,House,House,116-015.png,9,TRUE,116
46,Chair,Chair,118-006.png,9,TRUE,118
46,Bicycle,Bicycle,79-013.png,7,TRUE,79
46,Chair,Chair,46-012.png,6,TRUE,46
46,Airplane,Car,120-005.png,9,FALSE,120
46,Airplane,Airplane,87-005.png,8,TRUE,87
46,Cup,Cup,37-010.png,5,TRUE,37
46,Cup,Cup,83-011.png,8,TRUE,83
46,Cat,Cat,78-010.png,7,TRUE,78
46,Watch,Bicycle,43-008.png,6,FALSE,43
46,Car,Car,86-007.png,8,TRUE,86
46,Rabbit,Cat,44-016.png,6,FALSE,44
46,Tree,Tree,15-007.png,4,TRUE,15
46,Chair,Chair,38-007.png,5,TRUE,38
46,Airplane,Airplane,79-012.png,7,TRUE,79
46,Cat,Cat,47-008.png,6,TRUE,47
46,Watch,Watch,114-009.png,9,TRUE,114
46,Cup,Cup,17-014.png,4,TRUE,17
46,Watch,Hat,75-006.png,7,FALSE,75
46,Rabbit,Cat,116-016.png,9,FALSE,116
46,Bicycle,Bicycle,118-007.png,9,TRUE,118
46,Cup,Cup,46-013.png,6,TRUE,46
46,House,Chair,16-014.png,4,FALSE,16
46,Bird,Bird,86-014.png,8,TRUE,86
46,Hat,Cup,37-011.png,5,FALSE,37
46,Car,Car,120-008.png,9,TRUE,120
46,Tree,Tree,115-016.png,9,TRUE,115
46,Bicycle,Car,86-010.png,8,FALSE,86
46,Rabbit,Cat,36-005.png,5,FALSE,36
46,Watch,Watch,35-014.png,5,TRUE,35
46,House,House,83-012.png,8,TRUE,83
46,Bird,Bird,79-005.png,7,TRUE,79
46,Bird,Cat,47-005.png,6,FALSE,47
46,Tree,Tree,81-009.png,8,TRUE,81
46,Hat,Cup,117-013.png,9,FALSE,117
46,Chair,Chair,84-011.png,8,TRUE,84
46,Cat,Cat,118-005.png,9,TRUE,118
46,Bird,Rabbit,39-015.png,5,FALSE,39
46,Car,Airplane,39-006.png,5,FALSE,39
46,Cat,Rabbit,39-007.png,5,FALSE,39
46,Hat,Hat,83-010.png,8,TRUE,83
46,Car,Car,79-008.png,7,TRUE,79
46,Hat,Cup,77-008.png,7,FALSE,77
46,Tree,Tree,36-006.png,5,TRUE,36
46,Tree,Tree,43-012.png,6,TRUE,43
46,Car,Car,47-006.png,6,TRUE,47
46,Cup,Cup,77-005.png,7,TRUE,77
46,Bird,Cup,18-013.png,4,FALSE,18
47,Car,Car,64-014.png,7,TRUE,64
47,Chair,Chair,57-009.png,6,TRUE,57
47,Rabbit,Bird,64-007.png,7,FALSE,64
47,Car,Car,2-016.png,4,TRUE,2
47,Rabbit,Bicycle,23-008.png,5,FALSE,23
47,Chair,Chair,2-005.png,4,TRUE,2
47,Bicycle,Car,2-012.png,4,FALSE,2
47,Airplane,Airplane,103-005.png,9,TRUE,103
47,Cup,Cup,23-013.png,5,TRUE,23
47,Bird,Bird,103-015.png,9,TRUE,103
47,Car,Airplane,23-011.png,5,FALSE,23
47,Watch,Watch,89-009.png,8,TRUE,89
47,Car,Car,57-013.png,6,TRUE,57
47,Bicycle,Car,23-016.png,5,FALSE,23
47,Cat,Bird,64-006.png,7,FALSE,64
47,Hat,Chair,2-006.png,4,FALSE,2
47,Hat,Hat,103-009.png,9,TRUE,103
47,Tree,Tree,57-005.png,6,TRUE,57
47,Cup,Cup,2-007.png,4,TRUE,2
47,Chair,Chair,89-007.png,8,TRUE,89
47,Cup,Cup,64-011.png,7,TRUE,64
47,Cat,Bird,56-013.png,6,FALSE,56
47,Airplane,Airplane,2-013.png,4,TRUE,2
47,Rabbit,Cat,57-016.png,6,FALSE,57
47,Airplane,Airplane,23-012.png,5,TRUE,23
47,Cup,Cup,103-006.png,9,TRUE,103
47,Hat,Hat,64-013.png,7,TRUE,64
47,Tree,Tree,103-007.png,9,TRUE,103
47,House,House,89-015.png,8,TRUE,89
47,Tree,Tree,23-009.png,5,TRUE,23
47,Cat,Cat,89-010.png,8,TRUE,89
47,Cat,Cat,2-015.png,4,TRUE,2
47,Watch,Watch,103-012.png,9,TRUE,103
47,House,House,57-015.png,6,TRUE,57
47,Bird,Airplane,2-014.png,4,FALSE,2
47,Chair,Chair,103-013.png,9,TRUE,103
47,Airplane,Airplane,64-016.png,7,TRUE,64
47,House,House,23-015.png,5,TRUE,23
47,Hat,Hat,57-007.png,6,TRUE,57
47,Chair,Chair,64-012.png,7,TRUE,64
47,Hat,Hat,23-014.png,5,TRUE,23
47,House,House,103-010.png,9,TRUE,103
47,Tree,Tree,2-009.png,4,TRUE,2
47,Watch,Watch,64-009.png,7,TRUE,64
47,Watch,House,23-007.png,5,FALSE,23
47,Tree,Tree,64-010.png,7,TRUE,64
47,Cat,Cat,103-011.png,9,TRUE,103
47,Airplane,Airplane,89-014.png,8,TRUE,89
47,Bird,Chair,23-010.png,5,FALSE,23
47,House,House,2-008.png,4,TRUE,2
47,Car,Car,89-013.png,8,TRUE,89
47,Cup,Cup,57-010.png,6,TRUE,57
47,Cup,Cup,89-008.png,8,TRUE,89
47,Hat,Chair,89-005.png,8,FALSE,89
47,Bird,Bird,57-012.png,6,TRUE,57
47,Watch,Watch,57-006.png,6,TRUE,57
47,House,House,64-008.png,7,TRUE,64
47,Rabbit,Car,2-010.png,4,FALSE,2
47,Tree,Tree,89-006.png,8,TRUE,89
47,Rabbit,Cat,89-016.png,8,FALSE,89
47,Bicycle,Bicycle,103-014.png,9,TRUE,103
47,Bird,Airplane,89-012.png,8,FALSE,89
47,Chair,Chair,23-005.png,5,TRUE,23
47,Cat,Hat,23-006.png,5,FALSE,23
47,Bird,Bird,64-005.png,7,TRUE,64
47,Bicycle,Bicycle,64-015.png,7,TRUE,64
47,Airplane,Car,57-014.png,6,FALSE,57
47,Rabbit,Rabbit,103-008.png,9,TRUE,103
47,Car,Car,103-016.png,9,TRUE,103
47,Bicycle,Bicycle,57-011.png,6,TRUE,57
47,Bicycle,Bicycle,89-011.png,8,TRUE,89
47,Watch,Watch,2-011.png,4,TRUE,2
48,Tree,Tree,62-016.png,7,TRUE,62
48,Cup,Bird,56-011.png,6,FALSE,56
48,Cat,Cat,22-005.png,5,TRUE,22
48,Chair,Chair,22-006.png,5,TRUE,22
48,Car,Chair,62-007.png,7,FALSE,62
48,Chair,Chair,62-013.png,7,TRUE,62
48,Cat,Cat,85-008.png,8,TRUE,85
48,Cat,Cat,60-013.png,6,TRUE,60
48,Watch,Cup,56-005.png,6,FALSE,56
48,Cat,Bird,20-008.png,4,FALSE,20
48,Car,Chair,56-012.png,6,FALSE,56
48,Chair,Chair,102-010.png,9,TRUE,102
48,Rabbit,Rabbit,102-005.png,9,TRUE,102
48,Bicycle,Airplane,20-015.png,4,FALSE,20
48,House,Airplane,20-010.png,4,FALSE,20
48,Tree,Tree,56-006.png,6,TRUE,56
48,Airplane,Airplane,22-012.png,5,TRUE,22
48,Hat,Hat,62-015.png,7,TRUE,62
48,Hat,Watch,20-006.png,4,FALSE,20
48,Airplane,Airplane,56-009.png,6,TRUE,56
48,Bicycle,Bicycle,22-007.png,5,TRUE,22
48,Bicycle,Airplane,56-007.png,6,FALSE,56
48,Watch,Watch,85-012.png,8,TRUE,85
48,Car,Watch,20-007.png,4,FALSE,20
48,Car,Car,102-011.png,9,TRUE,102
48,Airplane,House,85-013.png,8,FALSE,85
48,Car,Car,22-009.png,5,TRUE,22
48,Airplane,Airplane,20-016.png,4,TRUE,20
48,Tree,Watch,20-012.png,4,FALSE,20
48,Chair,Chair,20-013.png,4,TRUE,20
48,Cat,Cat,102-012.png,9,TRUE,102
48,House,House,62-014.png,7,TRUE,62
48,Cup,Cup,62-012.png,7,TRUE,62
48,Bird,Bird,62-010.png,7,TRUE,62
48,Watch,Watch,102-009.png,9,TRUE,102
48,Tree,Tree,102-014.png,9,TRUE,102
48,House,House,85-016.png,8,TRUE,85
48,Rabbit,Cat,85-010.png,8,FALSE,85
48,Watch,Watch,22-010.png,5,TRUE,22
48,Chair,Chair,85-009.png,8,TRUE,85
48,Bird,Airplane,56-008.png,6,FALSE,56
48,Airplane,Airplane,62-009.png,7,TRUE,62
48,Cat,Cat,62-011.png,7,TRUE,62
48,Rabbit,Bird,56-016.png,6,FALSE,56
48,Hat,Hat,56-014.png,6,TRUE,56
48,Tree,Tree,85-011.png,8,TRUE,85
48,Bicycle,Bicycle,102-015.png,9,TRUE,102
48,Bird,Chair,20-005.png,4,FALSE,20
48,Rabbit,Bird,22-016.png,5,FALSE,22
48,House,House,102-006.png,9,TRUE,102
48,Hat,Hat,22-008.png,5,TRUE,22
48,Hat,Airplane,85-015.png,8,FALSE,85
48,Airplane,Airplane,102-016.png,9,TRUE,102
48,Cup,Cup,20-009.png,4,TRUE,20
48,Bird,Bird,102-013.png,9,TRUE,102
48,House,House,22-013.png,5,TRUE,22
48,Cup,Cup,102-008.png,9,TRUE,102
48,Watch,Rabbit,20-014.png,4,FALSE,20
48,Bird,Airplane,22-011.png,5,FALSE,22
48,Bird,Bird,85-007.png,8,TRUE,85
48,Bicycle,Bicycle,85-006.png,8,TRUE,85
48,Watch,Watch,62-005.png,7,TRUE,62
48,Tree,Tree,22-014.png,5,TRUE,22
48,Rabbit,Cat,62-006.png,7,FALSE,62
48,Cup,Cup,85-014.png,8,TRUE,85
48,House,Hat,56-015.png,6,FALSE,56
48,Car,Car,85-005.png,8,TRUE,85
48,Hat,Hat,102-007.png,9,TRUE,102
48,Bicycle,Bicycle,62-008.png,7,TRUE,62
48,Chair,Chair,56-010.png,6,TRUE,56
48,Rabbit,Hat,20-011.png,4,FALSE,20
48,Cup,Cup,22-015.png,5,TRUE,22
49,Tree,Cat,31-015.png,5,FALSE,31
49,Bird,Cat,31-007.png,5,FALSE,31
49,Bicycle,Bicycle,12-007.png,4,TRUE,12
49,Chair,Chair,55-013.png,6,TRUE,55
49,Chair,Chair,12-012.png,4,TRUE,12
49,Watch,Tree,11-016.png,4,FALSE,11
49,Bird,Bird,99-014.png,8,TRUE,99
49,Bicycle,Bicycle,73-007.png,7,TRUE,73
49,Watch,Chair,98-011.png,8,FALSE,98
49,House,House,72-012.png,7,TRUE,72
49,Airplane,Airplane,12-008.png,4,TRUE,12
49,Car,Car,41-010.png,6,TRUE,41
49,Airplane,Airplane,73-005.png,7,TRUE,73
49,Chair,Chair,112-008.png,9,TRUE,112
49,Hat,Chair,73-011.png,7,FALSE,73
49,Hat,Hat,113-008.png,9,TRUE,113
49,Tree,Tree,98-010.png,8,TRUE,98
49,Cup,Bird,112-009.png,9,FALSE,112
49,Cat,Rabbit,12-011.png,4,FALSE,12
49,Cat,Cat,112-016.png,9,TRUE,112
49,Rabbit,Cat,55-008.png,6,FALSE,55
49,Tree,Tree,55-009.png,6,TRUE,55
49,Cat,Cat,73-009.png,7,TRUE,73
49,Rabbit,Cat,12-015.png,4,FALSE,12
49,House,House,99-010.png,8,TRUE,99
49,Chair,Chair,98-008.png,8,TRUE,98
49,Bird,Chair,12-009.png,4,FALSE,12
49,Cup,Chair,98-015.png,8,FALSE,98
49,Car,House,11-012.png,4,FALSE,11
49,Rabbit,Chair,72-009.png,7,FALSE,72
49,Watch,House,31-016.png,5,FALSE,31
49,Hat,Hat,99-007.png,8,TRUE,99
49,Cup,Hat,31-011.png,5,FALSE,31
49,Bird,Tree,72-016.png,7,FALSE,72
49,Cat,Rabbit,32-014.png,5,FALSE,32
49,Tree,Tree,72-006.png,7,TRUE,72
49,House,House,32-006.png,5,TRUE,32
49,Bird,Cat,113-016.png,9,FALSE,113
49,Rabbit,Cat,32-005.png,5,FALSE,32
49,Bicycle,Bicycle,99-013.png,8,TRUE,99
49,Cup,Chair,72-010.png,7,FALSE,72
49,Airplane,Airplane,41-005.png,6,TRUE,41
49,Bicycle,Cat,32-009.png,5,FALSE,32
49,Hat,Rabbit,55-005.png,6,FALSE,55
49,Watch,Airplane,72-007.png,7,FALSE,72
49,Car,Car,113-015.png,9,TRUE,113
49,Car,Car,73-012.png,7,TRUE,73
49,Watch,Car,112-012.png,9,FALSE,112
49,Airplane,Airplane,113-014.png,9,TRUE,113
49,Rabbit,Tree,112-006.png,9,FALSE,112
49,Cup,Airplane,11-014.png,4,FALSE,11
49,House,House,113-007.png,9,TRUE,113
49,Airplane,Airplane,99-006.png,8,TRUE,99
49,Chair,Chair,31-010.png,5,TRUE,31
49,Hat,Tree,11-005.png,4,FALSE,11
49,Airplane,Rabbit,32-010.png,5,FALSE,32
49,Car,Bicycle,32-011.png,5,FALSE,32
49,House,Bicycle,11-015.png,4,FALSE,11
49,Tree,Bicycle,112-005.png,9,FALSE,112
49,Watch,Airplane,55-010.png,6,FALSE,55
49,Cat,Cat,41-011.png,6,TRUE,41
49,Hat,Chair,31-012.png,5,FALSE,31
49,Tree,Chair,11-007.png,4,FALSE,11
49,Rabbit,Cat,98-007.png,8,FALSE,98
49,Bird,Hat,55-007.png,6,FALSE,55
49,House,House,55-016.png,6,TRUE,55
49,Bicycle,Bicycle,41-009.png,6,TRUE,41
49,Cat,Cat,98-009.png,8,TRUE,98
49,Car,Bicycle,100-012.png,8,FALSE,100
49,Cup,Chair,55-015.png,6,FALSE,55
49,Bicycle,Bicycle,113-011.png,9,TRUE,113
49,Chair,Hat,73-010.png,7,FALSE,73
5,House,House,103-010.png,9,TRUE,103
5,Rabbit,Cat,103-008.png,9,FALSE,103
5,Bird,Bird,64-005.png,7,TRUE,64
5,Airplane,Car,57-014.png,6,FALSE,57
5,Tree,Tree,23-009.png,5,TRUE,23
5,Hat,Hat,103-009.png,9,TRUE,103
5,Bicycle,Bicycle,103-014.png,9,TRUE,103
5,Cup,Cup,64-011.png,7,TRUE,64
5,Cat,Rabbit,56-013.png,6,FALSE,56
5,House,House,89-015.png,8,TRUE,89
5,Tree,Tree,57-005.png,6,TRUE,57
5,Chair,Chair,89-007.png,8,TRUE,89
5,Car,Car,2-016.png,4,TRUE,2
5,Bicycle,Rabbit,23-016.png,5,FALSE,23
5,Cup,Cup,89-008.png,8,TRUE,89
5,Cup,Cup,57-010.png,6,TRUE,57
5,Hat,Chair,89-005.png,8,FALSE,89
5,Rabbit,Rabbit,57-016.png,6,TRUE,57
5,Airplane,Airplane,89-014.png,8,TRUE,89
5,Cat,Bird,64-006.png,7,FALSE,64
5,Airplane,Airplane,2-013.png,4,TRUE,2
5,Tree,Tree,64-010.png,7,TRUE,64
5,Chair,Chair,64-012.png,7,TRUE,64
5,Airplane,Airplane,64-016.png,7,TRUE,64
5,Cup,Cup,103-006.png,9,TRUE,103
5,Rabbit,Watch,2-010.png,4,FALSE,2
5,Cat,Cat,2-015.png,4,TRUE,2
5,Watch,Watch,57-006.png,6,TRUE,57
5,Chair,Chair,57-009.png,6,TRUE,57
5,Airplane,House,23-012.png,5,FALSE,23
5,Watch,Watch,64-009.png,7,TRUE,64
5,Bird,Bird,57-012.png,6,TRUE,57
5,Watch,Watch,89-009.png,8,TRUE,89
5,Watch,Watch,103-012.png,9,TRUE,103
5,Bicycle,Bicycle,57-011.png,6,TRUE,57
5,Chair,Chair,2-005.png,4,TRUE,2
5,Hat,Hat,57-007.png,6,TRUE,57
5,Hat,Hat,64-013.png,7,TRUE,64
5,Watch,Watch,2-011.png,4,TRUE,2
5,Tree,Tree,89-006.png,8,TRUE,89
5,Chair,Chair,103-013.png,9,TRUE,103
5,Bird,Hat,23-010.png,5,FALSE,23
5,Hat,Hat,2-006.png,4,TRUE,2
5,Rabbit,Bird,23-008.png,5,FALSE,23
5,House,House,64-008.png,7,TRUE,64
5,House,House,2-008.png,4,TRUE,2
5,House,House,57-015.png,6,TRUE,57
5,Bicycle,Car,2-012.png,4,FALSE,2
5,Bird,Bird,2-014.png,4,TRUE,2
5,Car,Car,57-013.png,6,TRUE,57
5,Hat,Hat,23-014.png,5,TRUE,23
5,Cat,Cat,89-010.png,8,TRUE,89
5,Airplane,Airplane,103-005.png,9,TRUE,103
5,Rabbit,Cat,89-016.png,8,FALSE,89
5,Cat,Cat,103-011.png,9,TRUE,103
5,Car,Airplane,23-011.png,5,FALSE,23
5,Cat,Chair,23-006.png,5,FALSE,23
5,Bicycle,Bicycle,89-011.png,8,TRUE,89
5,Car,Hat,64-014.png,7,FALSE,64
5,Car,Car,89-013.png,8,TRUE,89
5,Watch,Hat,23-007.png,5,FALSE,23
5,Rabbit,Bird,64-007.png,7,FALSE,64
5,House,House,23-015.png,5,TRUE,23
5,Chair,Chair,23-005.png,5,TRUE,23
5,Bird,Airplane,89-012.png,8,FALSE,89
5,Car,Car,103-016.png,9,TRUE,103
5,Bicycle,Bicycle,64-015.png,7,TRUE,64
5,Cup,Cup,23-013.png,5,TRUE,23
5,Cup,Cup,2-007.png,4,TRUE,2
5,Tree,Tree,2-009.png,4,TRUE,2
5,Tree,Tree,103-007.png,9,TRUE,103
5,Bird,Bird,103-015.png,9,TRUE,103
50,Bicycle,Car,23-016.png,5,FALSE,23
50,Rabbit,Bird,64-007.png,7,FALSE,64
50,Car,Car,103-016.png,9,TRUE,103
50,Bird,Rabbit,2-014.png,4,FALSE,2
50,House,House,57-015.png,6,TRUE,57
50,Airplane,Airplane,89-014.png,8,TRUE,89
50,Cat,Bird,2-015.png,4,FALSE,2
50,House,House,64-008.png,7,TRUE,64
50,Watch,Watch,89-009.png,8,TRUE,89
50,Bird,Bird,103-015.png,9,TRUE,103
50,Bird,Bird,57-012.png,6,TRUE,57
50,Airplane,Airplane,64-016.png,7,TRUE,64
50,Bird,Airplane,89-012.png,8,FALSE,89
50,Cat,Cat,64-006.png,7,TRUE,64
50,Watch,Tree,103-012.png,9,FALSE,103
50,Watch,Watch,57-006.png,6,TRUE,57
50,Bird,Chair,23-010.png,5,FALSE,23
50,Cup,Cup,23-013.png,5,TRUE,23
50,Cat,Cat,23-006.png,5,TRUE,23
50,Tree,Tree,89-006.png,8,TRUE,89
50,Hat,Cup,57-007.png,6,FALSE,57
50,House,House,103-010.png,9,TRUE,103
50,Bicycle,Car,2-012.png,4,FALSE,2
50,Chair,Chair,2-005.png,4,TRUE,2
50,Bicycle,Airplane,89-011.png,8,FALSE,89
50,Hat,Watch,2-006.png,4,FALSE,2
50,Watch,Chair,23-007.png,5,FALSE,23
50,Hat,Bicycle,89-005.png,8,FALSE,89
50,Bird,Bird,64-005.png,7,TRUE,64
50,Tree,Tree,23-009.png,5,TRUE,23
50,Tree,Tree,57-005.png,6,TRUE,57
50,Chair,Chair,64-012.png,7,TRUE,64
50,Cup,Cup,64-011.png,7,TRUE,64
50,Chair,Chair,103-013.png,9,TRUE,103
50,Hat,Hat,103-009.png,9,TRUE,103
50,Tree,Tree,103-007.png,9,TRUE,103
50,Cup,Cup,103-006.png,9,TRUE,103
50,Hat,Hat,23-014.png,5,TRUE,23
50,Airplane,Airplane,103-005.png,9,TRUE,103
50,Car,Car,2-016.png,4,TRUE,2
50,Cup,Hat,2-007.png,4,FALSE,2
50,Airplane,Airplane,57-014.png,6,TRUE,57
50,Car,Car,57-013.png,6,TRUE,57
50,Bicycle,Bicycle,103-014.png,9,TRUE,103
50,Watch,Watch,64-009.png,7,TRUE,64
50,Chair,Chair,57-009.png,6,TRUE,57
50,Watch,Watch,2-011.png,4,TRUE,2
50,Rabbit,Rabbit,57-016.png,6,TRUE,57
50,Airplane,Hat,2-013.png,4,FALSE,2
50,Chair,Chair,23-005.png,5,TRUE,23
50,Tree,Tree,64-010.png,7,TRUE,64
50,Hat,Hat,64-013.png,7,TRUE,64
50,Airplane,Airplane,23-012.png,5,TRUE,23
50,House,House,23-015.png,5,TRUE,23
50,House,House,2-008.png,4,TRUE,2
50,Bicycle,Bicycle,57-011.png,6,TRUE,57
50,Cat,Cat,103-011.png,9,TRUE,103
50,Car,Car,89-013.png,8,TRUE,89
50,House,House,89-015.png,8,TRUE,89
50,Cat,Cat,89-010.png,8,TRUE,89
50,Cat,Bird,56-013.png,6,FALSE,56
50,Rabbit,Cat,103-008.png,9,FALSE,103
50,Cup,Cup,57-010.png,6,TRUE,57
50,Rabbit,Rabbit,89-016.png,8,TRUE,89
50,Tree,Tree,2-009.png,4,TRUE,2
50,Rabbit,Hat,2-010.png,4,FALSE,2
50,Chair,Chair,89-007.png,8,TRUE,89
50,Cup,Cup,89-008.png,8,TRUE,89
50,Car,Car,23-011.png,5,TRUE,23
50,Bicycle,Tree,64-015.png,7,FALSE,64
50,Rabbit,Rabbit,23-008.png,5,TRUE,23
50,Car,Car,64-014.png,7,TRUE,64
51,Cat,Cat,95-011.png,8,TRUE,95
51,Car,Car,70-011.png,7,TRUE,70
51,Tree,Tree,109-009.png,9,TRUE,109
51,Cup,Cup,28-010.png,5,TRUE,28
51,Chair,Chair,109-010.png,9,TRUE,109
51,Bicycle,Chair,53-010.png,6,FALSE,53
51,Airplane,Airplane,54-008.png,6,TRUE,54
51,House,House,110-016.png,9,TRUE,110
51,Hat,Bird,96-008.png,8,FALSE,96
51,Rabbit,Bird,28-013.png,5,FALSE,28
51,Car,Chair,8-006.png,4,FALSE,8
51,Chair,Chair,70-013.png,7,TRUE,70
51,Chair,Chair,9-007.png,4,TRUE,9
51,Watch,Watch,109-006.png,9,TRUE,109
51,Rabbit,Chair,8-013.png,4,FALSE,8
51,Bird,Chair,28-016.png,5,FALSE,28
51,Cup,Cup,95-013.png,8,TRUE,95
51,Bird,Bird,69-015.png,7,TRUE,69
51,Cup,Cup,52-008.png,6,TRUE,52
51,Cup,Cup,109-007.png,9,TRUE,109
51,Tree,Tree,95-014.png,8,TRUE,95
51,Car,Car,28-007.png,5,TRUE,28
51,Cat,Cat,52-014.png,6,TRUE,52
51,Cup,Chair,8-010.png,4,FALSE,8
51,Airplane,Airplane,110-014.png,9,TRUE,110
51,House,House,69-009.png,7,TRUE,69
51,Bird,Cat,52-007.png,6,FALSE,52
51,Cup,Cup,70-007.png,7,TRUE,70
51,Bicycle,Car,70-009.png,7,FALSE,70
51,Hat,House,69-008.png,7,FALSE,69
51,Bicycle,Bicycle,110-006.png,9,TRUE,110
51,Airplane,Tree,71-012.png,7,FALSE,71
51,Chair,Chair,95-012.png,8,TRUE,95
51,Car,Car,52-006.png,6,TRUE,52
51,Rabbit,Bird,109-008.png,9,FALSE,109
51,Tree,Tree,52-012.png,6,TRUE,52
51,Watch,Watch,28-014.png,5,TRUE,28
51,Tree,Tree,69-011.png,7,TRUE,69
51,Bicycle,Cup,9-008.png,4,FALSE,9
51,Tree,Tree,8-014.png,4,TRUE,8
51,Hat,Hat,110-015.png,9,TRUE,110
51,Watch,Watch,52-013.png,6,TRUE,52
51,Rabbit,Cat,95-016.png,8,FALSE,95
51,House,House,52-010.png,6,TRUE,52
51,House,House,28-012.png,5,TRUE,28
51,Watch,Watch,69-012.png,7,TRUE,69
51,Chair,Chair,52-016.png,6,TRUE,52
51,Chair,Chair,28-009.png,5,TRUE,28
51,Airplane,Bird,10-013.png,4,FALSE,10
51,Hat,Tree,8-011.png,4,FALSE,8
51,Car,Car,109-014.png,9,TRUE,109
51,Rabbit,Rabbit,52-011.png,6,TRUE,52
51,Watch,Watch,95-015.png,8,TRUE,95
51,Bird,Hat,9-011.png,4,FALSE,9
51,Hat,Watch,28-011.png,5,FALSE,28
51,Hat,Hat,52-009.png,6,TRUE,52
51,Rabbit,Rabbit,69-010.png,7,TRUE,69
51,Cat,Cat,28-008.png,5,TRUE,28
51,Cat,Cat,109-005.png,9,TRUE,109
51,Car,Car,96-013.png,8,TRUE,96
51,Bird,Chair,95-008.png,8,FALSE,95
51,Bicycle,Car,96-014.png,8,FALSE,96
51,House,House,95-006.png,8,TRUE,95
51,Cat,Bird,70-012.png,7,FALSE,70
51,Airplane,Airplane,97-013.png,8,TRUE,97
51,House,Cup,8-012.png,4,FALSE,8
51,Bicycle,Bird,29-005.png,5,FALSE,29
51,Bird,Bird,110-007.png,9,TRUE,110
51,Watch,Bird,8-009.png,4,FALSE,8
51,Airplane,Hat,30-005.png,5,FALSE,30
51,Tree,Watch,29-014.png,5,FALSE,29
51,Cat,Hat,9-012.png,4,FALSE,9
52,Chair,Chair,71-011.png,7,TRUE,71
52,Car,Car,111-012.png,9,TRUE,111
52,Watch,Watch,53-016.png,6,TRUE,53
52,Airplane,Airplane,99-006.png,8,TRUE,99
52,Airplane,Airplane,112-015.png,9,TRUE,112
52,Chair,Chair,54-007.png,6,TRUE,54
52,Car,Car,71-009.png,7,TRUE,71
52,Airplane,Airplane,73-005.png,7,TRUE,73
52,Tree,Tree,110-009.png,9,TRUE,110
52,Watch,Watch,70-016.png,7,TRUE,70
52,Chair,Chair,10-016.png,4,TRUE,10
52,Cup,Cup,96-010.png,8,TRUE,96
52,Bicycle,Bicycle,55-006.png,6,TRUE,55
52,Bird,Bird,71-010.png,7,TRUE,71
52,House,House,96-007.png,8,TRUE,96
52,Hat,Hat,97-005.png,8,TRUE,97
52,Hat,Bird,53-014.png,6,FALSE,53
52,Rabbit,Rabbit,29-013.png,5,TRUE,29
52,Car,Car,54-005.png,6,TRUE,54
52,Rabbit,Cat,70-006.png,7,FALSE,70
52,Rabbit,Bird,53-011.png,6,FALSE,53
52,Bicycle,Car,98-006.png,8,FALSE,98
52,Watch,Watch,29-012.png,5,TRUE,29
52,Hat,Hat,70-014.png,7,TRUE,70
52,Tree,Bird,29-014.png,5,FALSE,29
52,House,House,29-011.png,5,TRUE,29
52,Tree,House,53-012.png,6,FALSE,53
52,Bicycle,Airplane,72-008.png,7,FALSE,72
52,Rabbit,Rabbit,96-006.png,8,TRUE,96
52,Rabbit,Rabbit,110-008.png,9,TRUE,110
52,Tree,House,9-016.png,4,FALSE,9
52,Tree,Tree,70-015.png,7,TRUE,70
52,Car,Bicycle,10-006.png,4,FALSE,10
52,House,House,9-015.png,4,TRUE,9
52,Car,Chair,30-008.png,5,FALSE,30
52,Chair,Chair,111-005.png,9,TRUE,111
52,Cat,Cat,30-009.png,5,TRUE,30
52,Cat,Cat,111-016.png,9,TRUE,111
52,Chair,House,30-010.png,5,FALSE,30
52,Bird,House,30-007.png,5,FALSE,30
52,Hat,Bird,29-015.png,5,FALSE,29
52,Airplane,Bird,32-010.png,5,FALSE,32
52,House,House,53-015.png,6,TRUE,53
52,Bird,Airplane,11-011.png,4,FALSE,11
52,Chair,Chair,96-011.png,8,TRUE,96
52,Watch,Watch,96-016.png,8,TRUE,96
52,Cup,Bird,53-013.png,6,FALSE,53
52,Bird,Bird,111-007.png,9,TRUE,111
52,House,House,110-016.png,9,TRUE,110
52,Cat,Cat,54-006.png,6,TRUE,54
52,Airplane,Bird,55-014.png,6,FALSE,55
52,Bicycle,House,31-006.png,5,FALSE,31
