rt,trial_index,time_elapsed,study_id,session_id,participant_id,catch_trial,prep_trial,sketcher_category,stimulus,response_category,sketch_id,age_bin
3700,73,777129,685c6ca90f751d3aae6b1794,685c6e1a7ba6934115fb8394,67363452674f3db8059e7888,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/4-006.png,Airplane,4-006.png,1
2545,74,780180,685c6ca90f751d3aae6b1794,685c6e1a7ba6934115fb8394,67363452674f3db8059e7888,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/51-009.png,Chair,51-009.png,3
2713,75,783396,685c6ca90f751d3aae6b1794,685c6e1a7ba6934115fb8394,67363452674f3db8059e7888,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/70-016.png,Watch,70-016.png,4
11973,3,66922,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/88-014.png,Chair,88-014.png,5
12948,4,80386,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/80-006.png,Cup,80-006.png,4
19396,5,100288,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/88-008.png,Cat,88-008.png,5
12399,6,113202,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/90-016.png,House,90-016.png,5
8902,7,122618,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/61-007.png,Hat,61-007.png,4
21500,8,144642,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/37-009.png,Rabbit,37-009.png,2
22251,9,167406,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/116-014.png,Tree,116-014.png,6
12865,10,180781,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/47-006.png,Car,47-006.png,3
21352,11,202651,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/119-011.png,Rabbit,119-011.png,6
28368,12,231530,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/1-009.png,Airplane,1-009.png,1
31894,13,263943,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/1-015.png,Tree,1-015.png,1
11880,14,276333,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/87-009.png,Rabbit,87-009.png,5
13590,15,290434,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/88-011.png,Hat,88-011.png,5
9179,16,300132,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/45-015.png,Car,45-015.png,3
5676,17,306314,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/49-013.png,Cup,49-013.png,3
6705,18,313536,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/87-008.png,Car,87-008.png,5
13636,19,327690,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/19-009.png,Tree,19-009.png,1
13151,20,341353,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/19-005.png,Tree,19-005.png,1
8676,21,350546,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/21-015.png,Tree,21-015.png,2
14039,22,365099,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/82-005.png,Airplane,82-005.png,5
10455,23,376070,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/101-006.png,Cat,101-006.png,6
13450,24,390025,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/49-016.png,Rabbit,49-016.png,3
9465,25,399996,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/40-010.png,Cup,40-010.png,2
13365,26,413877,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/16-011.png,Cup,16-011.png,1
13766,27,428158,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/101-005.png,House,101-005.png,6
11071,28,439745,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/39-006.png,Airplane,39-006.png,2
14474,29,454741,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/45-016.png,Car,45-016.png,3
8873,30,464120,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/1-008.png,Tree,1-008.png,1
13874,31,478503,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/120-014.png,House,120-014.png,6
9447,32,488465,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/86-013.png,Airplane,86-013.png,5
7578,33,496561,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/61-009.png,Cat,61-009.png,4
9686,34,506764,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/43-005.png,Bird,43-005.png,3
28251,35,535530,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/16-012.png,Chair,16-012.png,1
11535,36,547576,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/38-016.png,Airplane,38-016.png,2
13969,37,562056,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/49-007.png,House,49-007.png,3
8325,38,570889,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/61-015.png,Chair,61-015.png,4
16417,39,587820,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/40-015.png,House,40-015.png,2
9185,40,597516,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/84-012.png,Bird,84-012.png,5
5848,41,603883,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/80-011.png,Car,80-011.png,4
5845,42,610244,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/87-006.png,Cat,87-006.png,5
6241,43,617003,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/18-009.png,Tree,18-009.png,1
5988,44,623497,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/78-009.png,Cat,78-009.png,4
3764,45,627772,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/61-008.png,House,61-008.png,4
5768,46,634046,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/40-013.png,Hat,40-013.png,2
10616,47,645173,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/49-010.png,Cat,49-010.png,3
10815,48,656493,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/120-009.png,Bird,120-009.png,6
13042,49,670052,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/79-007.png,Airplane,79-007.png,4
9710,50,680270,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/101-008.png,Hat,101-008.png,6
3321,51,684107,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,TRUE,FALSE,airplane,stimuli/catch_trials/0_airplane_catch.jpg,Airplane,NA,NA
12574,52,697202,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/40-009.png,Tree,40-009.png,2
12699,53,710414,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/101-009.png,Watch,101-009.png,6
15912,54,726841,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/101-010.png,Cup,101-010.png,6
23750,55,751100,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/35-006.png,Rabbit,35-006.png,2
23839,56,775458,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/1-010.png,Bird,1-010.png,1
17692,57,793662,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/21-011.png,Cat,21-011.png,2
30186,58,824355,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/83-008.png,Bicycle,83-008.png,5
19978,59,844848,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/14-012.png,Hat,14-012.png,1
18134,60,863487,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/87-014.png,Cup,87-014.png,5
18587,61,882591,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/117-016.png,Bicycle,117-016.png,6
31985,62,915079,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/76-008.png,Airplane,76-008.png,4
30081,63,945682,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/19-016.png,Chair,19-016.png,1
9850,64,956046,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/1-005.png,Cup,1-005.png,1
13759,65,970314,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/80-012.png,Cat,80-012.png,4
12866,66,983699,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/21-010.png,House,21-010.png,2
21705,67,1005915,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/48-006.png,Tree,48-006.png,3
12728,68,1019157,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/47-012.png,Airplane,47-012.png,3
10175,69,1029846,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/49-006.png,Hat,49-006.png,3
12093,70,1042446,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/119-014.png,Tree,119-014.png,6
8324,71,1051284,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/21-006.png,Cup,21-006.png,2
12566,72,1064361,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/119-010.png,Car,119-010.png,6
36839,73,1101710,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/77-014.png,House,77-014.png,4
19143,74,1121359,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/80-014.png,Tree,80-014.png,4
18552,75,1140428,685c6ca90f751d3aae6b1794,685c6e43c9058d67260b75ba,673f6c92a931906b3b255300,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/49-005.png,House,49-005.png,3
31698,3,66976,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/20-014.png,Bicycle,20-014.png,1
13513,4,80992,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/102-012.png,Cat,102-012.png,6
9147,5,90642,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/22-011.png,Hat,22-011.png,2
4298,6,95443,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/102-010.png,Chair,102-010.png,6
4214,7,100159,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/20-010.png,Bird,20-010.png,1
7131,8,107793,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/62-009.png,Airplane,62-009.png,4
3413,9,111710,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/62-014.png,House,62-014.png,4
4696,10,116910,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/22-007.png,Bicycle,22-007.png,2
1997,11,119409,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/56-006.png,Tree,56-006.png,3
1664,12,121576,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/102-015.png,Bicycle,102-015.png,6
3514,13,125592,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/62-010.png,Bird,62-010.png,4
2580,14,128676,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/62-007.png,Car,62-007.png,4
6565,15,135743,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/56-015.png,Cup,56-015.png,3
2165,16,138410,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/102-011.png,Car,102-011.png,6
2947,17,141859,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/62-016.png,Tree,62-016.png,4
1448,18,143810,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/85-012.png,Watch,85-012.png,5
1464,19,145776,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/85-010.png,Cat,85-010.png,5
3131,20,149409,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/56-011.png,Cup,56-011.png,3
1697,21,151610,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/62-011.png,Cat,62-011.png,4
1664,22,153776,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/22-006.png,Chair,22-006.png,2
1598,23,155877,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/22-014.png,Tree,22-014.png,2
8080,24,164460,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/56-014.png,Hat,56-014.png,3
3098,25,168060,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/56-010.png,Chair,56-010.png,3
2748,26,171310,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/62-013.png,Chair,62-013.png,4
1481,27,173293,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/85-011.png,Tree,85-011.png,5
2265,28,176060,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/85-016.png,House,85-016.png,5
3014,29,179577,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/85-005.png,Car,85-005.png,5
2613,30,182693,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/62-005.png,Watch,62-005.png,4
6181,31,189376,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/22-013.png,House,22-013.png,2
6298,32,196177,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/56-007.png,Car,56-007.png,3
7747,33,204427,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/20-013.png,Chair,20-013.png,1
14564,34,219493,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/56-009.png,Bird,56-009.png,3
4898,35,224894,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/85-008.png,Bird,85-008.png,5
4680,36,230077,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/60-013.png,Bird,60-013.png,3
2398,37,232976,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/62-006.png,Rabbit,62-006.png,4
5248,38,238727,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/20-008.png,Watch,20-008.png,1
3381,39,242610,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/102-008.png,Cup,102-008.png,6
6031,40,249144,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/85-015.png,Airplane,85-015.png,5
6581,41,256227,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/56-012.png,Car,56-012.png,3
3814,42,260544,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/85-014.png,Cup,85-014.png,5
5447,43,266493,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/102-006.png,House,102-006.png,6
5531,44,272527,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/102-005.png,Bird,102-005.png,6
2365,45,275394,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/22-016.png,Bird,22-016.png,2
2948,46,278844,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/56-016.png,Bird,56-016.png,3
